CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank1;2018-01-01;USD;-2000000;-2000000;SOFR O/N;0
bank2;2018-01-01;USD;10000;10000;BGCR O/N;0
bank3;2018-01-01;USD;123456789;123456789;EFFR O/N;-100
bank4;2018-01-01;USD;0;0;TGCR O/N;100
bank5;2018-01-01;USD;0,12345;0,12345;OBFR O/N;200
bank6;2018-01-01;ISK;-2000000;-2000000;REIBOR O/N;0
bank7;2018-01-01;EUR;10000;10000;ESTR O/N;0
bank8;2018-01-01;USD;123456789;123456789;SOFR O/N;-100
bank9;2018-01-01;USD;0;0;BGCR O/N;100
bank10;2018-01-01;USD;0,12345;0,12345;EFFR O/N;200
bank11;2018-01-01;USD;-2000000;-2000000;TGCR O/N;0
bank12;2018-01-01;USD;10000;10000;OBFR O/N;0
bank13;2018-01-01;ISK;123456789;123456789;REIBOR O/N;-100
bank14;2018-01-01;EUR;0;0;ESTR O/N;100
bank15;2018-01-01;USD;0,12345;0,12345;SOFR O/N;200
bank16;2018-01-01;USD;-2000000;-2000000;BGCR O/N;0
bank17;2018-01-01;USD;10000;10000;EFFR O/N;0
bank18;2018-01-01;USD;123456789;123456789;TGCR O/N;-100
bank19;2018-01-01;USD;0;0;OBFR O/N;100
bank20;2018-01-01;ISK;0,12345;0,12345;REIBOR O/N;200
bank1;2018-01-02;USD;-2030000;-2030000;SOFR O/N;0
bank2;2018-01-02;USD;10000;10000;BGCR O/N;0
bank3;2018-01-02;USD;123456789;123456789;EFFR O/N;-100
bank4;2018-01-02;USD;0;0;TGCR O/N;100
bank5;2018-01-02;USD;0,12345;0,12345;OBFR O/N;200
bank6;2018-01-02;ISK;-2000000;-2000000;REIBOR O/N;0
bank7;2018-01-02;EUR;10000;10000;ESTR O/N;0
bank8;2018-01-02;USD;123456789;123456789;SOFR O/N;-100
bank9;2018-01-02;USD;0;0;BGCR O/N;100
bank10;2018-01-02;USD;0,12530175;0,12530175;EFFR O/N;200
bank11;2018-01-02;USD;-2030000;-2030000;TGCR O/N;0
bank12;2018-01-02;USD;10000;10000;OBFR O/N;0
bank13;2018-01-02;ISK;122222221,1;122222221,1;REIBOR O/N;-100
bank14;2018-01-02;EUR;0;0;ESTR O/N;100
bank15;2018-01-02;USD;0,12345;0,12345;SOFR O/N;200
bank16;2018-01-02;USD;-2030000;-2030000;BGCR O/N;0
bank17;2018-01-02;USD;10000;10000;EFFR O/N;0
bank18;2018-01-02;USD;123456789;123456789;TGCR O/N;-100
bank19;2018-01-02;USD;0;0;OBFR O/N;100
bank20;2018-01-02;ISK;0,12530175;0,12530175;REIBOR O/N;200
bank1;2018-01-03;USD;-2009700;-2009700;SOFR O/N;0
bank2;2018-01-03;USD;9900;9900;BGCR O/N;0
bank3;2018-01-03;USD;122222221,1;122222221,1;EFFR O/N;-100
bank4;2018-01-03;USD;0;0;TGCR O/N;100
bank5;2018-01-03;USD;0,12345;0,12345;OBFR O/N;200
bank6;2018-01-03;ISK;-2000000;-2000000;REIBOR O/N;0
bank7;2018-01-03;EUR;10150;10150;ESTR O/N;0
bank8;2018-01-03;USD;125308640,8;125308640,8;SOFR O/N;-100
bank9;2018-01-03;USD;0;0;BGCR O/N;100
bank10;2018-01-03;USD;0,12530175;0,12530175;EFFR O/N;200
bank11;2018-01-03;USD;-2009700;-2009700;TGCR O/N;0
bank12;2018-01-03;USD;10000;10000;OBFR O/N;0
bank13;2018-01-03;ISK;122222221,1;122222221,1;REIBOR O/N;-100
bank14;2018-01-03;EUR;0;0;ESTR O/N;100
bank15;2018-01-03;USD;0,12345;0,12345;SOFR O/N;200
bank16;2018-01-03;USD;-2060450;-2060450;BGCR O/N;0
bank17;2018-01-03;USD;10150;10150;EFFR O/N;0
bank18;2018-01-03;USD;125308640,8;125308640,8;TGCR O/N;-100
bank19;2018-01-03;USD;0;0;OBFR O/N;100
